ZCTA,MODZCTA,ZCTA_str,zip_code,Value,Count,modzcta_count,mod_idx,TRACT,ZIP,RES_RATIO,BUS_RATIO,OTH_RATIO,TOT_RATIO
11358.0,11358.0,11358,11358.0,,,0.0,123.0,36081119300,11358,1.0,1.0,1.0,1.0
11358.0,11358.0,11358,11358.0,,,0.0,123.0,36081119500,11358,1.0,1.0,1.0,1.0
11358.0,11358.0,11358,11358.0,,,0.0,123.0,36081119900,11358,0.3979328165374677,0.1,0.5555555555555556,0.39408866995073893
11358.0,11358.0,11358,11358.0,,,0.0,123.0,36081120300,11358,0.002457002457002457,0.0,0.0,0.0024096385542168677
11358.0,11358.0,11358,11358.0,,,0.0,123.0,36081120700,11358,0.6658031088082902,0.975609756097561,1.0,0.6991869918699187
11358.0,11358.0,11358,11358.0,,,0.0,123.0,36081141700,11358,0.17776252573781742,0.02127659574468085,0.0,0.17082785808147175
11358.0,11358.0,11358,11358.0,,,0.0,123.0,36081142900,11358,0.5457656116338752,0.9555555555555556,0.9545454545454546,0.5679611650485437
11358.0,11358.0,11358,11358.0,,,0.0,123.0,36081145101,11358,0.9926650366748166,0.7321428571428571,0.6363636363636364,0.9537815126050421
11358.0,11358.0,11358,11358.0,,,0.0,123.0,36081145900,11358,1.0,1.0,1.0,1.0
11359.0,11360.0,11359,11359.0,,,0.0,124.0,36081099703,11359,0.0,0.05555555555555555,0.0,0.0013416815742397137
11359.0,11360.0,11359,11359.0,,,0.0,124.0,36081099900,11359,0.0,1.0,1.0,1.0
11359.0,11360.0,11359,11359.0,,,0.0,124.0,36081148300,11359,0.0,0.40476190476190477,0.0,0.015084294587400177
11360.0,11360.0,11360,11360.0,,,0.0,124.0,36081099701,11360,0.6216216216216216,0.15,1.0,0.6176185866408519
11360.0,11360.0,11360,11360.0,,,0.0,124.0,36081099703,11360,1.0,0.9444444444444444,1.0,0.9986583184257602
11360.0,11360.0,11360,11360.0,,,0.0,124.0,36081099704,11360,1.0,1.0,1.0,1.0
11360.0,11360.0,11360,11360.0,,,0.0,124.0,36081099705,11360,1.0,1.0,1.0,1.0
11360.0,11360.0,11360,11360.0,,,0.0,124.0,36081108500,11360,0.5610034207525656,0.061224489795918366,0.6326530612244898,0.5394871794871795
11360.0,11360.0,11360,11360.0,,,0.0,124.0,36081109300,11360,0.8254122211445198,0.868421052631579,1.0,0.8275862068965517
11361.0,11361.0,11361,11361.0,,,0.0,126.0,36081108500,11361,0.018244013683010263,0.2653061224489796,0.0,0.029743589743589743
11361.0,11361.0,11361,11361.0,,,0.0,126.0,36081109300,11361,0.17458777885548013,0.13157894736842105,0.0,0.1724137931034483
11361.0,11361.0,11361,11361.0,,,0.0,126.0,36081109700,11361,1.0,1.0,1.0,1.0
11361.0,11361.0,11361,11361.0,,,0.0,126.0,36081109900,11361,0.6681376875551632,0.1810344827586207,0.13333333333333333,0.6058732612055642
11361.0,11361.0,11361,11361.0,,,0.0,126.0,36081111300,11361,1.0,1.0,1.0,1.0
11361.0,11361.0,11361,11361.0,,,0.0,126.0,36081112300,11361,1.0,1.0,1.0,1.0
11361.0,11361.0,11361,11361.0,,,0.0,126.0,36081112900,11361,1.0,1.0,1.0,1.0
11361.0,11361.0,11361,11361.0,,,0.0,126.0,36081113300,11361,0.990909090909091,0.6923076923076923,1.0,0.9858044164037855
11361.0,11361.0,11361,11361.0,,,0.0,126.0,36081113900,11361,0.0039001560062402497,0.0,0.0,0.003328894806924101
11361.0,11361.0,11361,11361.0,,,0.0,126.0,36081118100,11361,0.03514376996805112,0.13725490196078433,0.016260162601626018,0.03875
11361.0,11361.0,11361,11361.0,,,0.0,126.0,36081138501,11361,0.017601043024771838,0.0,0.07954545454545454,0.020858895705521473
11361.0,11361.0,11361,11361.0,,,0.0,126.0,36081138502,11361,0.5,0.0,1.0,0.5405405405405406
11361.0,11361.0,11361,11361.0,,,0.0,126.0,36081142900,11361,0.01283147989734816,0.0,0.0,0.012135922330097087
11361.0,11361.0,11361,11361.0,,,0.0,126.0,36081144100,11361,0.6370170709793351,0.8823529411764706,0.8235294117647058,0.6558441558441559
11361.0,11361.0,11361,11361.0,,,0.0,126.0,36081144700,11361,0.9481981981981982,0.875968992248062,0.8923076923076924,0.9362292051756007
11361.0,11361.0,11361,11361.0,,,0.0,126.0,36081145101,11361,0.007334963325183374,0.26785714285714285,0.36363636363636365,0.046218487394957986
11361.0,11361.0,11361,11361.0,,,0.0,126.0,36081145102,11361,0.6011477761836442,0.675,1.0,0.622568093385214
11361.0,11361.0,11361,11361.0,,,0.0,126.0,36081146300,11361,1.0,1.0,1.0,1.0
11361.0,11361.0,11361,11361.0,,,0.0,126.0,36081146700,11361,1.0,1.0,1.0,1.0
11361.0,11361.0,11361,11361.0,,,0.0,126.0,36081147100,11361,1.0,1.0,1.0,1.0
11362.0,11362.0,11362,11362.0,,,0.0,127.0,36081138502,11362,0.038461538461538464,1.0,0.0,0.13513513513513514
11362.0,11362.0,11362,11362.0,,,0.0,127.0,36081147900,11362,0.01783517835178352,0.6421052631578947,0.1487603305785124,0.087248322147651
11362.0,11362.0,11362,11362.0,,,0.0,127.0,36081150701,11362,1.0,1.0,1.0,1.0
11362.0,11362.0,11362,11362.0,,,0.0,127.0,36081150702,11362,0.8458304134548003,0.6397058823529411,0.9574468085106383,0.8167239404352806
11362.0,11362.0,11362,11362.0,,,0.0,127.0,36081152901,11362,1.0,1.0,1.0,1.0
11362.0,11362.0,11362,11362.0,,,0.0,127.0,36081152902,11362,1.0,1.0,1.0,1.0
11363.0,11363.0,11363,11363.0,,,0.0,128.0,36081147900,11363,0.9821648216482165,0.35789473684210527,0.8512396694214877,0.912751677852349
11363.0,11363.0,11363,11363.0,,,0.0,128.0,36081148300,11363,1.0,0.5952380952380952,1.0,0.9849157054125999
11363.0,11363.0,11363,11363.0,,,0.0,128.0,36081150702,11363,0.14225648213034336,0.3602941176470588,0.0425531914893617,0.17353951890034364
11364.0,11364.0,11364,11364.0,,,0.0,129.0,36081128300,11364,1.0,0.0,1.0,0.990909090909091
11364.0,11364.0,11364,11364.0,,,0.0,129.0,36081129102,11364,0.16288175411119812,0.8367346938775511,0.75,0.1911544227886057
11364.0,11364.0,11364,11364.0,,,0.0,129.0,36081129103,11364,1.0,1.0,1.0,1.0
11364.0,11364.0,11364,11364.0,,,0.0,129.0,36081129104,11364,1.0,1.0,1.0,1.0
11364.0,11364.0,11364,11364.0,,,0.0,129.0,36081136700,11364,1.0,1.0,1.0,1.0
11364.0,11364.0,11364,11364.0,,,0.0,129.0,36081137700,11364,1.0,1.0,1.0,1.0
11364.0,11364.0,11364,11364.0,,,0.0,129.0,36081138501,11364,0.9823989569752282,1.0,0.9204545454545454,0.9791411042944785
11364.0,11364.0,11364,11364.0,,,0.0,129.0,36081138502,11364,0.46153846153846156,0.0,0.0,0.32432432432432434
11364.0,11364.0,11364,11364.0,,,0.0,129.0,36081139900,11364,1.0,1.0,1.0,1.0
11364.0,11364.0,11364,11364.0,,,0.0,129.0,36081140300,11364,1.0,1.0,1.0,1.0
11364.0,11364.0,11364,11364.0,,,0.0,129.0,36081140901,11364,1.0,1.0,1.0,1.0
11364.0,11364.0,11364,11364.0,,,0.0,129.0,36081140902,11364,0.02956298200514139,0.35294117647058826,0.0,0.03625
11364.0,11364.0,11364,11364.0,,,0.0,129.0,36081142900,11364,0.023096663815226688,0.0,0.0,0.021844660194174758
11364.0,11364.0,11364,11364.0,,,0.0,129.0,36081143500,11364,1.0,1.0,1.0,1.0
11364.0,11364.0,11364,11364.0,,,0.0,129.0,36081144100,11364,0.36298292902066487,0.11764705882352941,0.17647058823529413,0.34415584415584416
11364.0,11364.0,11364,11364.0,,,0.0,129.0,36081144700,11364,0.0518018018018018,0.12403100775193798,0.1076923076923077,0.06377079482439926
11364.0,11364.0,11364,11364.0,,,0.0,129.0,36081145102,11364,0.3988522238163558,0.325,0.0,0.377431906614786
11365.0,11365.0,11365,11365.0,,,0.0,134.0,36081120700,11365,0.33419689119170987,0.024390243902439025,0.0,0.3008130081300813
11365.0,11365.0,11365,11365.0,,,0.0,134.0,36081121100,11365,1.0,1.0,0.0,1.0
11365.0,11365.0,11365,11365.0,,,0.0,134.0,36081121500,11365,0.5657254138266796,0.8484848484848485,0.8214285714285714,0.5887600356824264
11365.0,11365.0,11365,11365.0,,,0.0,134.0,36081122300,11365,1.0,1.0,1.0,1.0
11365.0,11365.0,11365,11365.0,,,0.0,134.0,36081122701,11365,1.0,1.0,1.0,1.0
11365.0,11365.0,11365,11365.0,,,0.0,134.0,36081122702,11365,0.4019896831245394,0.08955223880597014,0.4,0.3949524745984923
11365.0,11365.0,11365,11365.0,,,0.0,134.0,36081124100,11365,0.23688663282571912,0.0625,0.058823529411764705,0.2232630757220921
11365.0,11365.0,11365,11365.0,,,0.0,134.0,36081124700,11365,0.3376029277218664,0.10714285714285714,0.5,0.3321460373998219
11365.0,11365.0,11365,11365.0,,,0.0,134.0,36081125700,11365,0.050261780104712044,0.010869565217391304,0.0,0.042907180385288964
11365.0,11365.0,11365,11365.0,,,0.0,134.0,36081133300,11365,0.0499597099113618,0.0,0.5,0.052870090634441085
11365.0,11365.0,11365,11365.0,,,0.0,134.0,36081134100,11365,0.9979231568016614,1.0,1.0,0.9981325863678805
11365.0,11365.0,11365,11365.0,,,0.0,134.0,36081134700,11365,0.967899048040735,0.9873015873015873,0.9641943734015346,0.9687918820601187
11365.0,11365.0,11365,11365.0,,,0.0,134.0,36081140902,11365,0.9704370179948586,0.6470588235294118,1.0,0.96375
11365.0,11365.0,11365,11365.0,,,0.0,134.0,36081141700,11365,0.8222374742621825,0.9787234042553191,1.0,0.8291721419185283
11365.0,11365.0,11365,11365.0,,,0.0,134.0,36081142900,11365,0.41830624465355004,0.044444444444444446,0.045454545454545456,0.39805825242718446
11366.0,11366.0,11366,11366.0,,,0.0,135.0,36081077904,11366,0.008747697974217311,0.06666666666666667,0.05434782608695652,0.013986013986013986
11366.0,11366.0,11366,11366.0,,,0.0,135.0,36081077908,11366,0.048615800135043886,0.45454545454545453,0.033707865168539325,0.04970059880239521
11366.0,11366.0,11366,11366.0,,,0.0,135.0,36081124100,11366,0.7631133671742809,0.9375,0.9411764705882353,0.7767369242779079
11366.0,11366.0,11366,11366.0,,,0.0,135.0,36081124700,11366,0.6623970722781336,0.8928571428571429,0.5,0.667853962600178
11366.0,11366.0,11366,11366.0,,,0.0,135.0,36081125700,11366,0.949738219895288,0.9891304347826086,1.0,0.957092819614711
11366.0,11366.0,11366,11366.0,,,0.0,135.0,36081126500,11366,0.017543859649122806,0.7,0.5454545454545454,0.14330708661417324
11366.0,11366.0,11366,11366.0,,,0.0,135.0,36081126700,11366,0.006535947712418301,0.17391304347826086,0.16666666666666666,0.018226002430133656
11366.0,11366.0,11366,11366.0,,,0.0,135.0,36081127700,11366,0.0,0.8827586206896552,1.0,0.10083396512509477
11366.0,11366.0,11366,11366.0,,,0.0,135.0,36081128300,11366,0.0,1.0,0.0,0.00909090909090909
11366.0,11366.0,11366,11366.0,,,0.0,135.0,36081133300,11366,0.9500402900886382,1.0,0.5,0.947129909365559
11366.0,11366.0,11366,11366.0,,,0.0,135.0,36081133900,11366,1.0,1.0,1.0,1.0
11366.0,11366.0,11366,11366.0,,,0.0,135.0,36081134100,11366,0.0020768431983385254,0.0,0.0,0.0018674136321195146
11366.0,11366.0,11366,11366.0,,,0.0,135.0,36081134700,11366,0.032100951959264996,0.012698412698412698,0.03580562659846547,0.031208117939881295
11367.0,11367.0,11367,11367.0,11367 Fresh Meadows (Queens),1.0,1.0,136.0,36081038302,11367,0.04883227176220807,0.02631578947368421,0.0,0.04660194174757282
11367.0,11367.0,11367,11367.0,11367 Fresh Meadows (Queens),1.0,1.0,136.0,36081077902,11367,1.0,1.0,1.0,1.0
11367.0,11367.0,11367,11367.0,11367 Fresh Meadows (Queens),1.0,1.0,136.0,36081077903,11367,1.0,1.0,1.0,1.0
11367.0,11367.0,11367,11367.0,11367 Fresh Meadows (Queens),1.0,1.0,136.0,36081077904,11367,0.9912523020257827,0.9333333333333333,0.9456521739130435,0.986013986013986
11367.0,11367.0,11367,11367.0,11367 Fresh Meadows (Queens),1.0,1.0,136.0,36081077905,11367,0.3458683819891143,0.7,0.14492753623188406,0.3281985451433462
11367.0,11367.0,11367,11367.0,11367 Fresh Meadows (Queens),1.0,1.0,136.0,36081077906,11367,1.0,1.0,1.0,1.0
11367.0,11367.0,11367,11367.0,11367 Fresh Meadows (Queens),1.0,1.0,136.0,36081077907,11367,1.0,1.0,1.0,1.0
11367.0,11367.0,11367,11367.0,11367 Fresh Meadows (Queens),1.0,1.0,136.0,36081077908,11367,0.9513841998649561,0.5454545454545454,0.9662921348314607,0.9502994011976048
11367.0,11367.0,11367,11367.0,11367 Fresh Meadows (Queens),1.0,1.0,136.0,36081080302,11367,1.0,1.0,1.0,1.0
11367.0,11367.0,11367,11367.0,11367 Fresh Meadows (Queens),1.0,1.0,136.0,36081080900,11367,1.0,1.0,1.0,1.0
11367.0,11367.0,11367,11367.0,11367 Fresh Meadows (Queens),1.0,1.0,136.0,36081083700,11367,0.0945054945054945,0.2,0.696969696969697,0.11157311157311157
11367.0,11367.0,11367,11367.0,11367 Fresh Meadows (Queens),1.0,1.0,136.0,36081121500,11367,0.021421616358325218,0.06060606060606061,0.0,0.0231935771632471
11367.0,11367.0,11367,11367.0,11367 Fresh Meadows (Queens),1.0,1.0,136.0,36081122702,11367,0.5980103168754606,0.9104477611940298,0.6,0.6050475254015077
11368.0,11368.0,11368,11368.0,,,0.0,125.0,36081027300,11368,0.020192748967416244,0.25793650793650796,0.06329113924050633,0.04596369254538432
11368.0,11368.0,11368,11368.0,,,0.0,125.0,36081036100,11368,0.0034965034965034965,0.23076923076923078,0.0,0.016152716593245228
11368.0,11368.0,11368,11368.0,,,0.0,125.0,36081036300,11368,0.08312342569269521,0.5333333333333333,0.23809523809523808,0.1384297520661157
11368.0,11368.0,11368,11368.0,,,0.0,125.0,36081036500,11368,0.07260726072607261,0.49333333333333335,0.1559633027522936,0.1240506329113924
11368.0,11368.0,11368,11368.0,,,0.0,125.0,36081037300,11368,0.1542649727767695,0.391304347826087,0.27941176470588236,0.18345864661654135
11368.0,11368.0,11368,11368.0,,,0.0,125.0,36081037500,11368,0.9116883116883117,0.8164251207729468,0.788235294117647,0.8832391713747646
11368.0,11368.0,11368,11368.0,,,0.0,125.0,36081037700,11368,1.0,1.0,1.0,1.0
11368.0,11368.0,11368,11368.0,,,0.0,125.0,36081037900,11368,1.0,1.0,1.0,1.0
11368.0,11368.0,11368,11368.0,,,0.0,125.0,36081038100,11368,1.0,1.0,1.0,1.0
11368.0,11368.0,11368,11368.0,,,0.0,125.0,36081038301,11368,1.0,1.0,1.0,1.0
11368.0,11368.0,11368,11368.0,,,0.0,125.0,36081038302,11368,0.036093418259023353,0.868421052631579,0.8333333333333334,0.10679611650485436
11368.0,11368.0,11368,11368.0,,,0.0,125.0,36081039900,11368,1.0,1.0,1.0,1.0
11368.0,11368.0,11368,11368.0,,,0.0,125.0,36081040100,11368,1.0,1.0,1.0,1.0
11368.0,11368.0,11368,11368.0,,,0.0,125.0,36081040300,11368,1.0,1.0,1.0,1.0
11368.0,11368.0,11368,11368.0,,,0.0,125.0,36081040500,11368,1.0,1.0,1.0,1.0
11368.0,11368.0,11368,11368.0,,,0.0,125.0,36081040700,11368,1.0,1.0,1.0,1.0
11368.0,11368.0,11368,11368.0,,,0.0,125.0,36081040900,11368,1.0,1.0,1.0,1.0
11368.0,11368.0,11368,11368.0,,,0.0,125.0,36081041100,11368,1.0,1.0,1.0,1.0
11368.0,11368.0,11368,11368.0,,,0.0,125.0,36081041300,11368,1.0,1.0,1.0,1.0
11368.0,11368.0,11368,11368.0,,,0.0,125.0,36081041500,11368,1.0,1.0,1.0,1.0
11368.0,11368.0,11368,11368.0,,,0.0,125.0,36081042700,11368,1.0,1.0,1.0,1.0
11368.0,11368.0,11368,11368.0,,,0.0,125.0,36081043701,11368,1.0,0.9629629629629629,1.0,0.9988610478359908
11368.0,11368.0,11368,11368.0,,,0.0,125.0,36081043702,11368,1.0,1.0,1.0,1.0
11368.0,11368.0,11368,11368.0,,,0.0,125.0,36081043900,11368,1.0,1.0,1.0,1.0
11368.0,11368.0,11368,11368.0,,,0.0,125.0,36081044301,11368,1.0,1.0,1.0,1.0
11368.0,11368.0,11368,11368.0,,,0.0,125.0,36081044302,11368,0.922,0.8611111111111112,0.9058823529411765,0.9153394803017603
11368.0,11368.0,11368,11368.0,,,0.0,125.0,36081045500,11368,0.7963217600550018,0.40625,0.9607843137254902,0.7873610880743075
11368.0,11368.0,11368,11368.0,,,0.0,125.0,36081046100,11368,0.0665083135391924,0.09322033898305085,0.2028985507246377,0.08717105263157894
11368.0,11368.0,11368,11368.0,,,0.0,125.0,36081046300,11368,0.042879019908116385,0.09803921568627451,0.034782608695652174,0.045177045177045176
11368.0,11368.0,11368,11368.0,,,0.0,125.0,36081046500,11368,0.08571428571428572,0.40875912408759124,0.19736842105263158,0.15099009900990099
11369.0,11369.0,11369,11369.0,,,0.0,113.0,36081032900,11369,0.6658097686375322,0.5,0.64,0.6528258362168397
11369.0,11369.0,11369,11369.0,,,0.0,113.0,36081033700,11369,0.4743150684931507,0.1,0.36363636363636365,0.4459665144596651
11369.0,11369.0,11369,11369.0,,,0.0,113.0,36081033900,11369,0.9173819742489271,0.6666666666666666,0.8533333333333334,0.9075875486381323
11369.0,11369.0,11369,11369.0,,,0.0,113.0,36081034700,11369,0.9727520435967303,0.9859154929577465,0.9615384615384616,0.9739952718676123
11369.0,11369.0,11369,11369.0,,,0.0,113.0,36081035100,11369,0.952755905511811,0.8285714285714286,0.9375,0.9491978609625669
11369.0,11369.0,11369,11369.0,,,0.0,113.0,36081035300,11369,0.9759862778730704,0.8367346938775511,0.9459459459459459,0.9641255605381166
11369.0,11369.0,11369,11369.0,,,0.0,113.0,36081035700,11369,1.0,1.0,1.0,1.0
11369.0,11369.0,11369,11369.0,,,0.0,113.0,36081036100,11369,0.9965034965034965,0.7692307692307693,1.0,0.9838472834067548
11369.0,11369.0,11369,11369.0,,,0.0,113.0,36081036300,11369,0.9168765743073047,0.4666666666666667,0.7619047619047619,0.8615702479338843
11369.0,11369.0,11369,11369.0,,,0.0,113.0,36081036500,11369,0.9273927392739274,0.5066666666666667,0.8440366972477065,0.8759493670886076
11369.0,11369.0,11369,11369.0,,,0.0,113.0,36081036700,11369,1.0,1.0,1.0,1.0
11369.0,11369.0,11369,11369.0,,,0.0,113.0,36081037100,11369,1.0,0.0,1.0,1.0
11369.0,11369.0,11369,11369.0,,,0.0,113.0,36081037300,11369,0.8457350272232305,0.6086956521739131,0.7205882352941176,0.8165413533834587
11370.0,11370.0,11370,11370.0,,,0.0,114.0,36081012301,11370,0.003755868544600939,0.04230769230769231,0.010526315789473684,0.011221122112211221
11370.0,11370.0,11370,11370.0,,,0.0,114.0,36081013500,11370,0.14847161572052403,0.3333333333333333,0.15555555555555556,0.15019762845849802
11370.0,11370.0,11370,11370.0,,,0.0,114.0,36081013700,11370,0.006201550387596899,0.03278688524590164,0.010752688172043012,0.008760951188986232
11370.0,11370.0,11370,11370.0,,,0.0,114.0,36081029900,11370,0.0,0.09090909090909091,0.0,0.09090909090909091
11370.0,11370.0,11370,11370.0,,,0.0,114.0,36081030902,11370,0.6470234515935057,0.25,0.6333333333333333,0.6392156862745098
11370.0,11370.0,11370,11370.0,,,0.0,114.0,36081030903,11370,0.993046776232617,0.7737226277372263,0.9701492537313433,0.975363941769317
11370.0,11370.0,11370,11370.0,,,0.0,114.0,36081030904,11370,1.0,0.7692307692307693,0.9487179487179487,0.9798515376458112
11370.0,11370.0,11370,11370.0,,,0.0,114.0,36081031700,11370,1.0,0.9101123595505618,1.0,0.9967598217901985
11370.0,11370.0,11370,11370.0,,,0.0,114.0,36081032700,11370,0.9388059701492537,0.26666666666666666,0.8548387096774194,0.8931788931788932
11370.0,11370.0,11370,11370.0,,,0.0,114.0,36081032900,11370,0.3341902313624679,0.5,0.36,0.34717416378316035
11370.0,11370.0,11370,11370.0,,,0.0,114.0,36081033100,11370,1.0,0.007692307692307693,0.0,0.012738853503184714
11370.0,11370.0,11370,11370.0,,,0.0,114.0,36081033700,11370,0.4743150684931507,0.125,0.3939393939393939,0.4490106544901065
11372.0,11372.0,11372,11372.0,,,0.0,115.0,36081026300,11372,0.0011031439602868175,0.019736842105263157,0.0,0.0022655188038060714
11372.0,11372.0,11372,11372.0,,,0.0,115.0,36081026500,11372,0.127208480565371,0.7215189873417721,0.17647058823529413,0.1860737273259216
11372.0,11372.0,11372,11372.0,,,0.0,115.0,36081026700,11372,0.0015822784810126582,0.19555555555555557,0.03125,0.022797018851380975
11372.0,11372.0,11372,11372.0,,,0.0,115.0,36081026901,11372,0.0027155465037338763,0.40969162995594716,0.17307692307692307,0.06374722838137473
11372.0,11372.0,11372,11372.0,,,0.0,115.0,36081027100,11372,0.0,0.05454545454545454,0.007936507936507936,0.0015003750937734434
11372.0,11372.0,11372,11372.0,,,0.0,115.0,36081027300,11372,0.9798072510325837,0.7420634920634921,0.9367088607594937,0.9540363074546157
11372.0,11372.0,11372,11372.0,,,0.0,115.0,36081027500,11372,1.0,1.0,1.0,1.0
11372.0,11372.0,11372,11372.0,,,0.0,115.0,36081027700,11372,1.0,1.0,1.0,1.0
11372.0,11372.0,11372,11372.0,,,0.0,115.0,36081027900,11372,1.0,1.0,1.0,1.0
11372.0,11372.0,11372,11372.0,,,0.0,115.0,36081028100,11372,1.0,1.0,1.0,1.0
11372.0,11372.0,11372,11372.0,,,0.0,115.0,36081028300,11372,1.0,1.0,1.0,1.0
11372.0,11372.0,11372,11372.0,,,0.0,115.0,36081028500,11372,1.0,1.0,1.0,1.0
11372.0,11372.0,11372,11372.0,,,0.0,115.0,36081028700,11372,1.0,1.0,1.0,1.0
11372.0,11372.0,11372,11372.0,,,0.0,115.0,36081028900,11372,1.0,1.0,1.0,1.0
11372.0,11372.0,11372,11372.0,,,0.0,115.0,36081029100,11372,0.9349794238683128,0.8888888888888888,0.87,0.9277757815307223
11372.0,11372.0,11372,11372.0,,,0.0,115.0,36081030902,11372,0.0,0.1875,0.0,0.0033613445378151263
11372.0,11372.0,11372,11372.0,,,0.0,115.0,36081030903,11372,0.00695322376738306,0.22627737226277372,0.029850746268656716,0.02463605823068309
11372.0,11372.0,11372,11372.0,,,0.0,115.0,36081032700,11372,0.06119402985074627,0.7333333333333333,0.14516129032258066,0.10682110682110682
11372.0,11372.0,11372,11372.0,,,0.0,115.0,36081033700,11372,0.05136986301369863,0.775,0.24242424242424243,0.1050228310502283
11372.0,11372.0,11372,11372.0,,,0.0,115.0,36081033900,11372,0.08261802575107297,0.3333333333333333,0.14666666666666667,0.09241245136186771
11372.0,11372.0,11372,11372.0,,,0.0,115.0,36081035100,11372,0.047244094488188976,0.17142857142857143,0.0625,0.05080213903743316
11372.0,11372.0,11372,11372.0,,,0.0,115.0,36081035300,11372,0.024013722126929673,0.16326530612244897,0.05405405405405406,0.03587443946188341
11372.0,11372.0,11372,11372.0,,,0.0,115.0,36081037500,11372,0.08831168831168831,0.18357487922705315,0.21176470588235294,0.1167608286252354
11372.0,11372.0,11372,11372.0,,,0.0,115.0,36081046500,11372,0.0016806722689075631,0.30656934306569344,0.039473684210526314,0.05693069306930693
11372.0,11372.0,11372,11372.0,,,0.0,115.0,36081046700,11372,0.0,0.5254237288135594,0.0,0.01619644723092999
11372.0,11372.0,11372,11372.0,,,0.0,115.0,36081046900,11372,0.0,0.3088235294117647,0.013422818791946308,0.00867597133157299
11373.0,11373.0,11373,11373.0,11373 West Queens (Queens),2.0,2.0,116.0,36081026500,11373,0.051590106007067135,0.10759493670886076,0.10294117647058823,0.060854300760678756
11373.0,11373.0,11373,11373.0,11373 West Queens (Queens),2.0,2.0,116.0,36081026700,11373,0.9984177215189873,0.8044444444444444,0.96875,0.977202981148619
11373.0,11373.0,11373,11373.0,11373 West Queens (Queens),2.0,2.0,116.0,36081026901,11373,0.9972844534962662,0.5903083700440529,0.8269230769230769,0.9362527716186253
11373.0,11373.0,11373,11373.0,11373 West Queens (Queens),2.0,2.0,116.0,36081026902,11373,0.8502304147465438,0.6788990825688074,0.9759036144578314,0.845954356846473
11373.0,11373.0,11373,11373.0,11373 West Queens (Queens),2.0,2.0,116.0,36081027100,11373,1.0,0.9454545454545454,0.9920634920634921,0.9984996249062266
11373.0,11373.0,11373,11373.0,11373 West Queens (Queens),2.0,2.0,116.0,36081044302,11373,0.078,0.1388888888888889,0.09411764705882353,0.08466051969823973
11373.0,11373.0,11373,11373.0,11373 West Queens (Queens),2.0,2.0,116.0,36081045500,11373,0.20367823994499828,0.59375,0.0392156862745098,0.21263891192569248
11373.0,11373.0,11373,11373.0,11373 West Queens (Queens),2.0,2.0,116.0,36081045700,11373,1.0,1.0,1.0,1.0
11373.0,11373.0,11373,11373.0,11373 West Queens (Queens),2.0,2.0,116.0,36081045900,11373,1.0,1.0,1.0,1.0
11373.0,11373.0,11373,11373.0,11373 West Queens (Queens),2.0,2.0,116.0,36081046100,11373,0.9334916864608076,0.9067796610169492,0.7971014492753623,0.912828947368421
11373.0,11373.0,11373,11373.0,11373 West Queens (Queens),2.0,2.0,116.0,36081046300,11373,0.9571209800918836,0.9019607843137255,0.9652173913043478,0.9548229548229549
11373.0,11373.0,11373,11373.0,11373 West Queens (Queens),2.0,2.0,116.0,36081046500,11373,0.9126050420168067,0.2846715328467153,0.7631578947368421,0.7920792079207921
11373.0,11373.0,11373,11373.0,11373 West Queens (Queens),2.0,2.0,116.0,36081046700,11373,1.0,0.4745762711864407,1.0,0.98380355276907
11373.0,11373.0,11373,11373.0,11373 West Queens (Queens),2.0,2.0,116.0,36081046900,11373,1.0,0.6911764705882353,0.9865771812080537,0.9913240286684271
11373.0,11373.0,11373,11373.0,11373 West Queens (Queens),2.0,2.0,116.0,36081047100,11373,1.0,1.0,1.0,1.0
11373.0,11373.0,11373,11373.0,11373 West Queens (Queens),2.0,2.0,116.0,36081047300,11373,1.0,1.0,1.0,1.0
11373.0,11373.0,11373,11373.0,11373 West Queens (Queens),2.0,2.0,116.0,36081047500,11373,1.0,1.0,1.0,1.0
11373.0,11373.0,11373,11373.0,11373 West Queens (Queens),2.0,2.0,116.0,36081047900,11373,1.0,0.9903846153846154,1.0,0.9994110718492344
11373.0,11373.0,11373,11373.0,11373 West Queens (Queens),2.0,2.0,116.0,36081048100,11373,1.0,1.0,1.0,1.0
11373.0,11373.0,11373,11373.0,11373 West Queens (Queens),2.0,2.0,116.0,36081048300,11373,0.5298245614035088,0.29508196721311475,0.3902439024390244,0.49951876804619827
11373.0,11373.0,11373,11373.0,11373 West Queens (Queens),2.0,2.0,116.0,36081048500,11373,0.9750415973377704,0.8376623376623377,0.8962962962962963,0.9537223340040242
11373.0,11373.0,11373,11373.0,11373 West Queens (Queens),2.0,2.0,116.0,36081048900,11373,0.0,0.047058823529411764,0.0,0.012903225806451613
11373.0,11373.0,11373,11373.0,11373 West Queens (Queens),2.0,2.0,116.0,36081049302,11373,0.0,0.028368794326241134,0.0,0.004371584699453552
11373.0,11373.0,11373,11373.0,11373 West Queens (Queens),2.0,2.0,116.0,36081049700,11373,0.026243093922651933,0.0,0.14035087719298245,0.03345724907063197
11373.0,11373.0,11373,11373.0,11373 West Queens (Queens),2.0,2.0,116.0,36081049900,11373,1.0,1.0,1.0,1.0
11373.0,11373.0,11373,11373.0,11373 West Queens (Queens),2.0,2.0,116.0,36081068300,11373,1.0,1.0,1.0,1.0
